blur,crf,fps_proc,frames,gate,id,idle_blur,kind,mean_usefulness,n_evaluated,out_bytes,out_path,psnr_mean,ratio_vs_input,ref_bytes,ssim_mean,trigger_ratio,wall_encode_s,wall_proc_s
,22,,,,baseline_crf22,,baseline,,30,629188,results/ablation_quick/baseline_crf22.mp4,35.06627936316382,9.020008328194434,5675281,0.8644250919556914,,3.7,
,28,,,,baseline_crf28,,baseline,,30,116417,results/ablation_quick/baseline_crf28.mp4,33.189887652481964,48.749589836535904,5675281,0.7901758742623837,,3.12,
,34,,,,baseline_crf34,,baseline,,30,78024,results/ablation_quick/baseline_crf34.mp4,32.15820706665324,72.73763201066339,5675281,0.773064778500745,,2.9,
21,28,190.9,900,0.25,qc28_b21_g0.25,51,ours,0.10847907271995955,30,89811,results/ablation_quick/qc28_b21_g0.25.mp4,24.580582589553124,63.191379675095476,5675281,0.6322585112370291,0.4022222222222222,3.21,4.71
21,34,192.5,900,0.25,qc34_b21_g0.25,51,ours,0.10847907271995955,30,75924,results/ablation_quick/qc34_b21_g0.25.mp4,24.46474611248989,74.74949949949949,5675281,0.6286527970357446,0.4022222222222222,3.07,4.68
